gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
702.646;16705.537;  449.388;  690.541
703.221;16309.254;  426.625;  748.862
703.795;15495.604;  360.594;  774.282
704.370;15400.890;  296.731;  799.803
704.944;15537.141;  394.334;  875.824
705.519;15945.024;  422.104;  902.945
706.093;15809.042;  368.807;  889.266
706.668;15786.427;  444.311;  903.487
707.242;15813.044;  450.080;  881.708
707.816;15580.195;  386.317;  892.329
708.390;15520.713;  405.454;  970.250
708.965;15560.897;  426.357;  984.671
709.539;15617.814;  399.660; 1026.092
710.113;15799.266;  410.530; 1067.913
710.687;15645.117;  449.766; 1166.434
711.261;15653.268;  356.003; 1190.854
711.835;15049.886;  365.506; 1197.275
712.409;14759.104;  328.643; 1308.096
712.983;15063.421;  338.346; 1461.617
713.557;14965.605;  337.683; 1611.838
714.131;14613.022;  397.819; 1554.359
714.704;14205.207;  368.289; 1520.780
715.278;14209.125;  408.759; 1575.101
715.852;14312.242;  445.995; 1689.822
716.425;14384.327;  520.432; 1829.143
716.999;14569.312;  331.435; 2008.664
717.573;14802.129;  435.738; 2000.485
718.146;15253.347;  507.875; 1914.506
718.720;15523.564;  415.978; 1818.026
719.293;15210.515;  431.881; 1734.147
719.867;15036.466;  371.085; 1716.968
720.440;15341.017;  477.755; 1918.589
721.013;14890.035;  380.458; 1975.410
721.587;14955.553;  341.994; 2073.331
722.160;15323.003;  455.064; 2357.852
722.733;15065.354;  419.534; 2657.073
723.306;14372.505;  404.204; 2703.894
723.880;13793.557;  420.674; 2549.415
724.453;13848.874;  482.310; 2414.336
725.026;14272.592;  380.414; 2298.557
725.599;14749.176;  423.417; 2168.778
726.172;14619.160;  436.120; 2106.099
726.745;14868.178;  426.923; 2253.320
727.318;14548.396;  456.693; 2404.740
727.891;14092.946;  422.696; 2680.161
728.463;14152.397;  415.466; 2838.882
729.036;14488.249;  373.903; 2755.103
729.609;14540.000;  365.373; 2731.824
730.182;14182.851;  448.843; 2855.645
730.754;13664.135;  306.879; 2946.866
731.327;14048.919;  430.849; 2840.187
731.900;14327.537;  340.786; 2647.608
732.472;14433.955;  410.456; 2473.929
733.045;14540.239;  387.159; 2445.750
733.617;14697.257;  329.229; 2511.771
734.190;14625.107;  428.232; 2581.592
734.762;14289.825;  400.902; 2710.813
735.334;13800.176;  412.272; 3005.733
735.907;13794.894;  411.542; 3154.954
736.479;14293.312;  469.678; 3171.675
737.051;14583.296;  430.848; 3217.496
737.623;14914.613;  445.751; 3246.217
738.195;14998.965;  375.954; 2985.238
738.768;14986.249;  308.891; 2727.559
739.340;14850.233;  387.394; 2666.880
739.912;14459.951;  452.164; 2769.601
740.484;13906.868;  432.401; 2731.422
741.056;13719.386;  394.970; 2963.043
741.628;13692.771;  360.507; 3361.364
742.199;13381.255;  477.377; 3641.185
742.771;12544.806;  347.947; 3932.005
743.343;12435.457;  360.417; 4319.926
743.915;12814.441;  430.787; 4706.647
744.487;13107.292;  435.456; 4874.968
745.058;12846.977;  438.360; 4616.589
745.630;12794.761;  441.496; 4253.410
746.201;12857.712;  376.899; 4056.131
746.773;12526.630;  433.369; 3772.952
747.344;12034.947;  403.406; 3642.473
747.916;12329.498;  422.642; 3752.294
748.487;12847.582;  449.846; 4106.215
749.059;12624.100;  349.649; 4457.835
749.630;12167.817;  377.119; 4366.457
750.201;12127.702;  405.889; 4600.078
750.773;11806.520;  375.092; 4658.499
751.344;11868.638;  412.462; 4609.319
751.915;11663.122;  405.532; 4526.440
752.486;11573.506;  371.235; 4536.061
753.057;12037.624;  413.405; 4383.282
753.628;12070.975;  365.275; 4296.503
754.199;11957.859;  385.978; 4383.224
754.770;12023.910;  443.748; 4653.545
755.341;11729.428;  459.018; 4831.666
755.912;11252.579;  395.754; 4831.387
756.483;11111.430;  438.857; 4735.808
757.054;11151.280;  389.961; 4685.029
757.625;10827.065;  361.131; 4994.250
758.195;10793.683;  345.634; 5051.471
758.766;11347.467;  418.904; 5317.792
759.337;11954.784;  330.474; 5646.512
759.907;12159.735;  341.910; 5404.133
760.478;12098.687;  377.280; 5090.954
761.048;12313.404;  433.950; 4871.175
761.619;12233.422;  430.920; 4589.396
762.189;12158.606;  401.090; 4171.317
762.760;12031.558;  455.526; 3872.538
763.330;11952.741;  440.663; 3832.259
763.900;11984.026;  420.233; 4150.180
764.471;11810.777;  361.269; 4529.801
765.041;11818.494;  466.706; 4715.922
765.611;12070.779;  427.909; 4681.442
766.181;12328.797;  399.712; 4717.063
766.751;11985.714;  413.315; 4710.285
767.321;11660.999;  351.385; 4450.305
767.891;11826.716;  415.122; 4274.126
768.461;11681.801;  397.025; 4215.047
769.031;11647.285;  406.562; 4173.068
769.601;11780.169;  459.531; 4174.689
770.171;12077.620;  341.035; 4229.310
770.741;12148.204;  382.638; 4352.031
771.311;11814.022;  435.608; 4336.652
771.880;11578.040;  356.811; 4300.873
772.450;11986.791;  370.614; 4387.194
773.020;12429.575;  331.117; 4220.415
773.589;12194.793;  385.954; 4075.835
774.159;11706.677;  378.624; 4105.756
774.729;11376.395;  376.760; 4114.978
775.298;11441.713;  371.997; 3693.298
775.867;11590.764;  375.500; 3343.119
776.437;11897.681;  405.770; 3062.040
777.006;11643.699;  339.440; 2927.161
777.576;11174.783;  437.543; 3046.482
778.145;10934.468;  426.646; 3230.203
778.714;10514.352;  404.083; 3253.324
779.283;10210.369;  434.386; 3129.745
779.853; 9995.120;  396.056; 2983.566
780.422; 9648.104;  406.526; 2929.887
780.991; 9536.423;  426.829; 2863.908
781.560; 9854.974;  475.832; 2948.029
782.129;10205.958;  426.069; 3074.149
782.698;10227.809;  482.472; 2893.970
783.267; 9761.993;  378.875; 2721.391
783.836; 9543.344;  411.212; 2659.712
784.404; 9613.595;  351.782; 2622.233
784.973;10064.379;  299.652; 2600.754
785.542;10274.830;  397.522; 2528.475
786.111;10361.648;  465.225; 2404.396
786.679;10096.933;  430.561; 2365.717
787.248; 9533.684;  333.731; 2498.438
787.817; 9069.401;  383.335; 2645.659
788.385; 8972.585;  460.104; 2709.280
788.954; 9257.403;  340.841; 2620.500
789.522; 9465.188;  446.078; 2625.422
790.090; 9108.838;  341.547; 2743.843
790.659; 8672.689;  386.784; 2635.163
791.227; 8614.507;  393.354; 2495.484
791.795; 8701.458;  418.024; 2413.705
792.364; 8463.742;  361.460; 2345.326
792.932; 8729.460;  429.630; 2350.447
793.500; 8894.645;  392.500; 2429.768
794.068; 8847.328;  340.437; 2513.589
794.636; 8638.479;  361.940; 2664.310
795.204; 8335.764;  324.976; 2721.431
795.772; 8162.415;  364.580; 2802.052
796.340; 8231.532;  375.283; 2847.173
796.908; 8370.283;  327.386; 2997.194
797.476; 8577.234;  347.923; 3151.615
798.044; 8705.619;  317.526; 3110.735
798.612; 8775.137;  397.196; 2931.656
799.180; 8551.321;  409.266; 2785.777
799.747; 8112.505;  406.369; 2899.098
800.315; 7729.490;  347.272; 2955.519
800.883; 7653.141;  318.375; 2948.940
801.450; 7872.758;  396.478; 2965.361
802.018; 8485.242;  417.915; 3070.582
802.585; 8697.660;  399.685; 3156.103
803.153; 8322.978;  370.655; 3199.524
803.720; 7943.896;  375.925; 3168.845
804.287; 8003.946;  386.995; 3248.366
804.855; 8048.998;  452.264; 3406.187
805.422; 7697.648;  385.801; 3430.907
805.989; 7788.700;  365.071; 3453.528
806.556; 8284.051;  364.707; 3612.649
807.124; 8732.568;  444.911; 3736.570
807.691; 8521.086;  354.214; 3770.491
808.258; 8416.604;  399.484; 3705.012
808.825; 8134.854;  451.687; 3828.733
809.392; 7936.072;  483.557; 3986.754
809.959; 7820.123;  419.560; 4410.075
810.526; 8059.607;  487.463; 4774.996
811.093; 7834.525;  468.033; 4754.217
811.659; 7458.843;  396.236; 4661.238
812.226; 7320.794;  397.673; 4672.559
812.793; 7367.545;  417.976; 4822.979
813.360; 7465.229;  395.079; 5189.800
813.926; 7579.013;  417.149; 5310.622
814.493; 7418.598;  347.153; 5414.542
815.060; 7553.515;  320.556; 5548.963
815.626; 7716.966;  345.559; 5452.284
816.193; 7921.951;  405.129; 5339.305
816.759; 7999.269;  363.365; 5544.426
817.325; 7965.752;  320.269; 5706.547
817.892; 7924.570;  441.005; 5623.468
818.458; 7606.721;  423.208; 5586.689
819.024; 7349.906;  460.978; 5647.910
819.591; 7366.657;  396.715; 5762.031
820.157; 7466.607;  344.818; 6284.452
820.723; 7543.192;  418.721; 6906.973
821.289; 7752.943;  625.725; 7086.894
821.855; 7552.794;  433.094; 7054.915
822.421; 7468.145;  375.031; 7112.035
822.987; 7409.396;  351.401; 7256.156
823.553; 7300.180;  382.504; 7538.077
824.119; 7075.465;  445.174; 7594.298
824.685; 6805.282;  464.044; 7613.619
825.251; 6609.600;  440.714; 7644.140
825.816; 6519.317;  493.750; 7720.261
826.382; 6493.102;  434.787; 8014.282
826.948; 6723.819;  442.690; 8281.503
827.513; 6624.871;  389.727; 8289.624
828.079; 6377.421;  354.663; 8587.045
828.645; 6287.639;  414.766; 8821.865
829.210; 6132.923;  344.270; 9054.486
829.776; 6184.174;  427.573; 9054.607
830.341; 6264.426;  441.543; 9415.628
830.906; 6029.276;  455.779; 9932.449
831.472; 5364.994;  368.316;10150.271
832.037; 4876.079;  447.052; 9420.391
832.602; 4742.029;  376.156; 8664.912
833.167; 5117.914;  402.892; 8491.933
833.733; 5273.865;  449.562; 8872.854
834.298; 5150.183;  352.765; 9370.575
834.863; 5037.567;  426.135; 9610.695
835.428; 4944.884;  420.238; 9655.616
835.993; 4974.769;  429.042; 9437.838
836.558; 5097.320;  438.978; 9441.459
837.123; 5175.571;  544.548; 9600.979
837.688; 4866.122;  429.385; 9798.301
838.253; 4628.906;  420.754; 9902.921
838.817; 4464.224;  387.524;10339.742
839.382; 4376.108;  477.961;10548.363
839.947; 4093.593;  414.764;10252.484
840.511; 4115.644;  487.934;10040.005
841.076; 3929.694;  316.471;10099.926
841.641; 3984.879;  430.607;10347.347
842.205; 3992.330;  419.110;10817.368
842.770; 4188.581;  505.380;11435.289
843.334; 3978.565;  390.250;12072.409
843.898; 3802.316;  394.687;12635.431
844.463; 3722.500;  480.390;12537.252
845.027; 3433.618;  377.593;12759.673
845.591; 3316.802;  450.730;12821.993
846.156; 3198.953;  379.933;12520.914
846.720; 3305.404;  445.703;12390.436
847.284; 3280.589;  414.939;12956.456
847.848; 3268.040;  435.043;13240.177
848.412; 3099.891;  406.379;13216.998
848.976; 3050.408;  480.816;13014.619
849.540; 3013.959;  527.286;12355.740
850.104; 3032.510;  482.255;12208.761
850.668; 2909.695;  326.692;12106.882
851.232; 2925.846;  339.362;11862.103
851.796; 2989.997;  399.098;11700.523
852.359; 3035.581;  449.802;12375.944
852.923; 2995.465;  463.538;13087.966
853.487; 2925.850;  443.308;13297.187
854.050; 2755.101;  277.978;13851.207
854.614; 2902.785;  385.048;14854.229
855.177; 2916.536;  425.451;15802.149
855.741; 2804.487;  432.921;16603.570
856.304; 2708.471;  459.991;16359.891
856.868; 2540.089;  360.827;14365.512
857.431; 2557.107;  411.631;13361.333
857.995; 2560.024;  393.267;14130.554
858.558; 2640.208;  433.570;14883.175
859.121; 2715.226;  444.274;15754.195
859.684; 2614.977;  419.777;15995.017
860.247; 2527.828;  411.280;15149.537
860.810; 2500.512;  387.650;14640.358
861.374; 2690.730;  531.387;15551.079
861.937; 2636.648;  359.956;16519.801
862.500; 2742.699;  379.460;16796.521
863.062; 2601.783;  366.129;16538.742
863.625; 2587.401;  429.333;16716.764
864.188; 2523.952;  385.303;17055.084
864.751; 2459.036;  389.439;17197.705
865.314; 2443.720;  410.176;17151.625
865.876; 2455.238;  458.546;17783.547
866.439; 2334.722;  442.049;19283.467
867.002; 2281.940;  524.252;20256.389
867.564; 2144.991;  470.822;20485.410
868.127; 2081.709;  426.825;20789.730
868.689; 2152.760;  426.428;21981.951
869.252; 2266.577;  469.665;23803.771
869.814; 2232.595;  370.668;24974.094
870.377; 2332.879;  417.505;24690.314
870.939; 2532.797;  597.108;23963.436
871.501; 2363.815;  424.544;25167.156
872.063; 2206.999;  299.948;26995.477
872.626; 2192.550;  325.218;27443.098
873.188; 2209.968;  423.421;26718.418
873.750; 2087.585;  402.591;26558.840
874.312; 1985.736;  386.194;26701.561
874.874; 2029.787;  501.397;27970.582
875.436; 1932.672;  453.067;29173.402
875.998; 1967.256;  480.570;30376.623
876.560; 1980.840;  455.507;32507.344
877.122; 1891.191;  377.577;34833.066
877.683; 1828.609;  445.780;36458.285
878.245; 1618.260;  394.850;37248.207
878.807; 1607.944;  437.420;36758.027
879.369; 1585.629;  347.490;35223.551
879.930; 1652.846;  365.359;33824.969
880.492; 1788.164;  478.796;34436.492
881.053; 1657.282;  375.133;37745.313
881.615; 1658.799;  381.002;41184.633
882.176; 1672.250;  406.606;42871.555
882.738; 1679.168;  445.376;41693.074
883.299; 1508.152;  324.079;40289.895
883.860; 1499.637;  331.382;39231.215
884.422; 1585.154;  443.552;38264.039
884.983; 1476.405;  361.488;37171.859
885.544; 1468.623;  418.658;35842.379
886.105; 1418.207;  409.428;34810.000
886.666; 1357.558;  391.231;34519.020
887.227; 1269.543;  334.968;33905.641
887.788; 1364.894;  426.605;34502.965
888.349; 1319.878;  353.974;34241.785
888.910; 1398.762;  455.311;33722.203
889.471; 1341.180;  429.514;32539.625
890.032; 1250.098;  412.017;31528.346
890.593; 1218.315;  443.087;32655.068
891.153; 1125.066;  401.324;33882.289
891.714; 1019.951;  344.860;33318.711
892.275; 1015.802;  354.864;31848.930
892.835; 1108.919;  458.667;30339.752
893.396; 1066.104;  453.937;30074.973
893.956;  972.021;  394.340;30338.393
894.517;  965.906;  421.043;30864.113
895.077;  959.990;  428.546;29766.734
895.638; 1026.807;  500.450;26379.557
896.198;  882.659;  356.486;24056.277
896.758;  950.076;  452.956;22961.898
897.319;  862.027;  398.059;21772.020
897.879;  843.178;  411.262;20877.539
898.439;  762.462;  335.866;19509.461
898.999;  838.247;  438.869;17297.582
899.559;  821.031;  431.972;14712.002
900.119;  727.015;  358.775;12790.224
900.679;  846.200;  489.679;11586.744
901.239;  774.917;  437.948;10776.465
901.799;  749.602;  419.118; 9691.687
902.359;  699.819;  376.388; 8725.907
902.919;  681.304;  371.258; 8305.728
903.479;  669.655;  364.361; 8172.649
904.038;  641.372;  345.465; 7913.870
904.598;  588.157;  305.534; 7262.291
905.158;  658.208;  382.171; 6609.012
905.717;  662.859;  400.174; 6236.133
906.277;  666.076;  410.444; 5829.054
906.836;  680.261;  426.814; 5396.674
907.396;  674.245;  431.251; 4964.195
907.955;  670.696;  432.354; 4528.917
908.515;  625.147;  392.224; 4223.837
909.074;  626.298;  395.927; 4023.958
909.633;  619.382;  395.663; 4065.379
910.192;  719.633;  498.900; 4066.300
910.752;  609.700;  391.767; 3971.600
911.311;  599.933;  382.400; 3839.600
911.870;  578.900;  367.300; 3684.500
912.429;  656.133;  459.167; 3635.600
912.988;  649.133;  457.667; 3689.800
913.547;  558.333;  359.367; 3737.700
914.106;  602.167;  417.600; 3740.300
914.665;  598.200;  409.033; 3604.600
915.224;  638.967;  456.700; 3358.700
915.782;  567.500;  382.233; 3188.400
916.341;  649.067;  474.000; 3091.400
916.900;  565.767;  385.133; 3044.800
917.458;  544.200;  359.667; 2888.600
918.017;  593.067;  411.167; 2818.900
918.576;  565.500;  382.367; 2838.600
919.134;  511.833;  334.833; 2880.100
919.693;  557.433;  381.600; 2996.300
920.251;  543.867;  371.233; 3183.100
920.809;  521.267;  352.667; 3247.000
921.368;  548.167;  383.667; 3156.600
921.926;  528.067;  356.967; 2964.900
922.484;  565.333;  404.933; 2846.300
923.042;  547.933;  386.033; 2890.400
923.601;  633.967;  469.600; 2987.700
924.159;  589.233;  424.600; 3049.800
924.717;  519.933;  360.533; 3087.000
925.275;  558.033;  408.000; 3093.400
925.833;  475.867;  320.600; 3182.400
926.391;  593.467;  433.233; 3397.900
926.949;  543.233;  379.300; 3575.400
927.506;  577.733;  416.333; 3713.400
928.064;  556.433;  385.633; 3871.300
928.622;  554.900;  392.033; 4092.800
929.180;  509.100;  340.433; 4499.300
929.737;  496.800;  333.567; 4813.200
930.295;  582.900;  421.833; 5084.100
930.853;  528.367;  358.500; 5185.000
931.410;  511.000;  340.700; 5313.100
931.968;  596.133;  432.900; 5339.600
932.525;  573.533;  402.267; 5399.900
933.082;  495.067;  335.967; 5457.500
933.640;  589.167;  411.667; 5692.900
934.197;  556.633;  378.467; 5821.200
934.754;  553.633;  380.133; 5617.900
935.312;  532.333;  358.033; 5512.400
935.869;  646.200;  472.967; 5582.400
936.426;  537.200;  369.467; 5650.100
936.983;  553.700;  381.833; 5657.400
937.540;  518.567;  340.200; 5564.300
938.097;  592.067;  415.000; 5574.000
938.654;  565.367;  376.900; 5665.900
939.211;  597.433;  410.433; 5931.600
939.768;  571.233;  391.667; 6153.600
940.324;  564.867;  379.133; 6397.600
940.881;  540.100;  358.067; 6454.200
941.438;  637.133;  456.500; 6206.900
941.995;  618.533;  433.467; 6003.900
942.551;  532.033;  343.800; 6228.300
943.108;  582.833;  400.467; 6603.500
943.664;  538.833;  346.000; 7188.100
944.221;  697.533;  501.467; 7579.900
944.777;  540.467;  338.500; 7658.100
945.334;  552.233;  350.667; 7670.400
945.890;  594.267;  394.300; 7525.100
946.446;  589.067;  394.533; 7261.500
947.003;  610.867;  408.767; 6949.200
947.559;  677.333;  485.033; 6773.100
948.115;  646.400;  448.033; 6668.400
948.671;  613.600;  409.933; 6488.400
949.227;  536.933;  328.733; 6236.600
949.783;  530.467;  320.900; 6008.900
950.339;  618.567;  421.133; 5934.100
950.895;  645.633;  442.667; 5933.500
951.451;  573.367;  376.367; 6074.700
952.007;  620.533;  423.667; 6066.400
952.563;  570.067;  379.633; 5884.100
953.118;  550.967;  368.967; 5733.800
953.674;  577.733;  387.100; 5734.300
954.230;  583.167;  397.600; 6039.700
954.785;  584.900;  390.133; 6383.500
955.341;  626.533;  431.767; 6568.200
955.897;  515.000;  318.533; 6488.600
956.452;  605.333;  408.600; 6239.200
957.008;  699.333;  506.300; 5954.600
957.563;  648.367;  453.800; 5816.700
958.118;  549.300;  362.033; 5828.200
958.674;  596.833;  402.500; 5717.400
959.229;  643.333;  458.500; 5506.800
959.784;  520.700;  329.600; 5292.200
960.339;  639.233;  456.900; 5101.900
960.894;  610.100;  430.767; 5093.200
961.449;  532.633;  350.767; 5227.900
962.004;  792.233;  612.867; 5349.300
962.559;  537.333;  362.333; 5514.900
963.114;  454.600;  277.600; 5717.300
963.669;  572.400;  400.667; 5841.400
964.224;  542.133;  362.667; 5805.900
964.779;  507.600;  339.700; 5723.400
965.334;  643.100;  478.467; 5779.500
965.888;  521.500;  366.033; 5948.500
966.443;  584.933;  437.900; 6344.200
966.998;  471.967;  320.033; 6666.300
967.552;  537.233;  397.733; 6710.100
968.107;  501.667;  362.067; 6593.500
968.661;  547.000;  406.600; 6344.100
969.216;  497.833;  365.067; 6062.400
969.770;  549.867;  408.800; 5785.500
970.324;  550.133;  409.633; 5426.800
970.879;  571.400;  438.733; 5016.800
971.433;  584.000;  436.900; 4904.500
971.987;  538.900;  399.100; 4991.000
972.541;  554.900;  417.867; 4978.500
973.095;  615.733;  486.000; 4832.000
973.649;  472.967;  332.100; 4767.900
974.203;  497.833;  356.433; 4881.200
974.757;  513.267;  367.767; 4969.500
975.311;  528.200;  386.967; 4953.000
975.865;  534.733;  394.600; 4884.300
976.419;  509.233;  376.067; 4739.800
976.973;  508.900;  369.367; 4698.100
977.526;  577.933;  451.800; 4631.100
978.080;  469.067;  331.567; 4621.600
978.634;  556.767;  432.200; 4650.200
979.187;  547.300;  417.767; 4669.200
979.741;  636.833;  509.633; 4658.000
980.294;  467.633;  340.700; 4579.100
980.848;  417.400;  296.033; 4452.800
981.401;  497.567;  368.200; 4271.900
981.955;  517.633;  391.333; 4087.800
982.508;  443.500;  325.633; 3973.900
983.061;  568.133;  446.067; 3928.600
983.615;  473.900;  360.967; 3851.200
984.168;  459.067;  340.200; 3734.800
984.721;  539.800;  422.800; 3628.300
985.274;  525.300;  412.633; 3564.300
985.827;  509.367;  393.067; 3558.100
986.380;  426.700;  314.167; 3559.900
986.933;  529.100;  423.833; 3688.700
987.486;  531.467;  415.267; 3778.500
988.039;  523.533;  414.167; 3559.900
988.591;  549.600;  437.767; 3219.300
989.144;  438.667;  339.533; 2902.900
989.697;  459.900;  357.067; 2722.600
990.250;  530.133;  424.167; 2618.000
990.802;  462.167;  353.700; 2523.900
991.355;  618.600;  521.233; 2436.500
991.907;  540.917;  441.467; 2412.200
992.460;  463.233;  361.700; 2387.900
993.012;  465.467;  366.333; 2365.800
993.565;  433.500;  341.900; 2311.100
994.117;  607.633;  524.100; 2308.700
994.669;  430.733;  343.333; 2249.300
995.221;  498.133;  413.333; 2158.100
995.774;  489.833;  410.167; 2085.600
996.326;  463.133;  384.967; 2068.100
996.878;  537.033;  454.533; 1975.300
997.430;  444.700;  351.200; 1929.500
997.982;  475.200;  390.800; 1861.900
998.534;  472.067;  385.033; 1830.200
999.086;  465.233;  384.467; 1823.200
999.638;  412.000;  335.667; 1815.000
1000.190;  449.867;  366.200; 1796.600
1000.741;  477.267;  393.600; 1738.800
1001.293;  428.567;  357.200; 1666.200
1001.845;  427.000;  355.033; 1566.500
1002.396;  477.300;  399.333; 1471.900
1002.948;  472.200;  402.167; 1398.000
1003.500;  458.533;  388.033; 1356.500
1004.051;  602.300;  532.300; 1294.200
1004.603;  523.300;  451.533; 1190.000
1005.154;  387.700;  320.100; 1063.900
1005.705;  474.267;  405.700;  968.300
1006.257;  462.567;  395.333;  889.800
1006.808;  451.167;  384.400;  801.500
1007.359;  517.733;  460.567;  716.400
1007.910;  429.100;  362.067;  639.100
1008.461;  494.233;  429.700;  561.600
1009.013;  385.667;  329.067;  500.400
1009.564;  530.633;  478.833;  476.100
1010.115;  388.033;  330.767;  431.600
1010.665;  401.400;  346.767;  409.300
1011.216;  445.900;  394.800;  399.700
1011.767;  465.567;  407.800;  388.100
1012.318;  489.033;  435.767;  381.400
1012.869;  447.933;  398.267;  375.400
1013.419;  402.667;  340.933;  357.600
1013.970;  452.833;  394.100;  358.300
1014.521;  402.200;  354.733;  344.100
1015.071;  445.400;  395.700;  322.800
1015.622;  418.900;  367.733;  320.600
1016.172;  394.300;  347.033;  301.700
1016.723;  404.533;  350.367;  289.800
1017.273;  402.400;  344.400;  287.600
1017.823;  432.533;  376.933;  278.700
1018.374;  405.500;  351.667;  274.400
1018.924;  479.233;  424.033;  283.200
1019.474;  478.433;  425.667;  278.500
1020.024;  439.233;  389.867;  274.700
1020.574;  490.433;  438.233;  272.700
1021.124;  452.367;  400.767;  278.400
1021.674;  371.633;  315.367;  269.200
1022.224;  481.033;  423.400;  267.800
1022.774;  448.367;  400.700;  258.100
1023.324;  508.300;  456.967;  260.000
1023.874;  600.300;  549.633;  260.700
1024.423;  410.467;  363.267;  252.700
1024.973;  405.400;  358.933;  234.700
1025.523;  411.733;  365.800;  226.500
1026.072;  407.033;  355.467;  225.500
1026.622;  455.833;  399.133;  210.100
1027.172;  483.767;  435.167;  213.000
1027.721;  396.167;  351.433;  207.700
1028.270;  448.133;  401.900;  205.400
1028.820;  426.300;  380.533;  201.000
1029.369;  412.133;  367.467;  201.000
1029.918;  434.533;  385.900;  198.400
1030.468;  373.267;  325.833;  199.200
1031.017;  423.933;  381.633;  192.600
1031.566;  405.133;  363.400;  197.400
1032.115;  467.567;  425.267;  188.300
1032.664;  395.900;  354.600;  193.700
1033.213;  499.100;  446.433;  191.900
1033.762;  427.167;  377.967;  184.500
1034.311;  459.100;  412.700;  194.300
1034.860;  465.433;  421.533;  192.300
1035.408;  492.433;  447.733;  182.600
1035.957;  488.300;  440.967;  173.900
1036.506;  351.200;  304.100;  185.200
1037.055;  576.667;  532.100;  182.500
1037.603;  450.867;  402.633;  167.600
1038.152;  356.400;  309.400;  168.200
1038.700;  387.467;  340.400;  169.600
1039.249;  458.600;  417.500;  164.300
1039.797;  427.767;  387.233;  169.600
1040.345;  478.000;  433.367;  167.100
1040.894;  422.167;  371.300;  164.400
1041.442;  425.867;  384.767;  158.300
1041.990;  368.700;  331.267;  160.000
1042.538;  361.200;  312.367;  156.800
1043.087;  376.700;  336.367;  146.600
1043.635;  454.367;  412.967;  162.400
1044.183;  392.000;  353.500;  156.300
1044.731;  387.267;  342.567;  158.100
1045.279;  454.200;  413.567;  154.500
1045.827;  617.033;  573.967;  146.200
1046.374;  346.033;  299.167;  154.000
1046.922;  398.633;  358.967;  149.000
1047.470;  469.767;  427.433;  154.900
1048.018;  438.767;  394.800;  148.400
1048.565;  488.400;  444.500;  146.300
1049.113;  370.000;  329.500;  156.100
1049.660;  419.533;  375.867;  154.300
1050.208;  455.633;  413.500;  149.400
1050.755;  406.900;  364.900;  157.500
1051.303;  462.833;  426.667;  157.700
1051.850;  430.933;  390.100;  152.800
1052.397;  310.100;  271.900;  146.300
1052.945;  417.800;  375.400;  149.500
1053.492;  503.733;  471.667;  149.300
1054.039;  491.000;  457.767;  163.100
1054.586;  369.533;  347.000;  150.400
1055.133;  468.933;  428.800;  153.500
1055.680;  439.167;  395.833;  155.600
1056.227;  356.367;  317.867;  148.700
1056.774;  541.467;  503.267;  151.500
1057.321;  347.200;  309.267;  143.700
1057.868;  441.600;  399.467;  145.300
1058.415;  439.267;  401.933;  153.500
1058.961;  459.467;  417.933;  149.900
1059.508;  429.967;  392.800;  147.300
1060.055;  392.700;  351.033;  151.000
1060.601;  424.333;  379.200;  148.700
1061.148;  422.400;  380.600;  153.800
1061.694;  396.600;  364.667;  150.500
1062.241;  400.200;  360.333;  149.100
1062.787;  453.467;  410.800;  153.000
1063.334;  556.333;  513.867;  153.200
1063.880;  455.000;  420.267;  148.400
1064.426;  484.567;  451.600;  149.200
1064.972;  399.800;  366.667;  156.400
1065.518;  377.700;  345.300;  144.700
1066.065;  425.667;  386.267;  139.400
1066.611;  402.633;  371.200;  139.300
1067.157;  432.233;  397.733;  138.400
1067.703;  448.933;  417.400;  142.700
1068.249;  410.533;  378.867;  136.700
1068.794;  427.833;  394.133;  139.400
1069.340;  385.400;  354.500;  142.700
1069.886;  400.067;  364.600;  135.600
1070.432;  353.300;  328.600;  133.400
1070.977;  409.767;  371.933;  138.200
1071.523;  383.000;  346.267;  132.400
1072.068;  387.333;  358.633;  132.700
1072.614;  350.033;  317.667;  127.000
1073.160;  472.933;  435.933;  131.300
1073.705;  386.000;  351.367;  135.700
1074.250;  374.033;  339.467;  133.000
1074.796;  441.900;  412.067;  138.000
1075.341;  457.033;  420.333;  137.300
1075.886;  395.167;  363.200;  134.300
1076.431;  445.733;  408.600;  138.200
1076.976;  429.367;  404.467;  132.200
1077.521;  395.333;  359.500;  138.900
1078.067;  386.000;  356.133;  128.600
1078.612;  459.533;  422.200;  138.900
1079.156;  407.100;  369.767;  128.900
1079.701;  466.967;  437.200;  129.700
1080.246;  471.800;  442.000;  128.600
1080.791;  422.367;  392.800;  122.600
1081.336;  452.100;  418.900;  122.000
1081.880;  443.500;  408.800;  123.900
1082.425;  380.300;  351.200;  120.600
1082.970;  485.467;  452.833;  124.500
1083.514;  398.300;  369.400;  112.000
1084.059;  399.667;  365.167;  120.700
1084.603;  377.700;  349.000;  116.000
1085.147;  435.900;  407.600;  116.300
1085.692;  491.433;  458.200;  108.200
1086.236;  337.167;  306.800;  114.600
1086.780;  511.333;  479.933;  118.900
1087.325;  441.933;  411.767;  120.400
1087.869;  418.367;  384.667;  110.500
1088.413;  479.200;  450.600;  114.000
1088.957;  359.833;  330.000;  114.300
